dataset,subject_id,recording_id,metric,value
mit-bih-arrhythmia,201,201,ecg_MLII_mean_abs_timing_error_sec,0.0008385744234800839
mit-bih-arrhythmia,201,201,ecg_MLII_median_timing_error_sec,0.0
mit-bih-arrhythmia,201,201,ecg_MLII_n_detected,1908
mit-bih-arrhythmia,201,201,ecg_MLII_n_peaks,1908
mit-bih-arrhythmia,201,201,ecg_MLII_n_reference,1963
mit-bih-arrhythmia,201,201,ecg_MLII_precision,1.0
mit-bih-arrhythmia,201,201,ecg_MLII_recall,0.9719816607233825
mit-bih-arrhythmia,201,201,ecg_MLII_tolerance_sec,0.15
mit-bih-arrhythmia,201,201,ecg_MLII_tp,1908
mit-bih-arrhythmia,201,201,hr_bias,-2.149889007944163
mit-bih-arrhythmia,201,201,hr_mae,2.1988053684527142
mit-bih-arrhythmia,201,201,hr_n,359
mit-bih-arrhythmia,201,201,hr_pearson_r,0.9620965069031564
mit-bih-arrhythmia,201,201,hr_rmse,5.828876259027663
mit-bih-arrhythmia,202,202,ecg_MLII_f1,0.9983587338804221
mit-bih-arrhythmia,202,202,ecg_MLII_fn,7
mit-bih-arrhythmia,202,202,ecg_MLII_fp,0
mit-bih-arrhythmia,202,202,ecg_MLII_mean_abs_timing_error_sec,0.0003392307290851209
mit-bih-arrhythmia,202,202,ecg_MLII_median_timing_error_sec,0.0
mit-bih-arrhythmia,202,202,ecg_MLII_n_detected,2129
mit-bih-arrhythmia,202,202,ecg_MLII_n_peaks,2129
mit-bih-arrhythmia,202,202,ecg_MLII_n_reference,2136
mit-bih-arrhythmia,202,202,ecg_MLII_precision,1.0
mit-bih-arrhythmia,202,202,ecg_MLII_recall,0.9967228464419475
mit-bih-arrhythmia,202,202,ecg_MLII_tolerance_sec,0.15
mit-bih-arrhythmia,202,202,ecg_MLII_tp,2129
mit-bih-arrhythmia,202,202,hr_bias,-0.21499809385524044
mit-bih-arrhythmia,202,202,hr_mae,0.22642158993795505
mit-bih-arrhythmia,202,202,hr_n,359
mit-bih-arrhythmia,202,202,hr_pearson_r,0.9983827578223959
mit-bih-arrhythmia,202,202,hr_rmse,1.4032084325109728
mit-bih-arrhythmia,203,203,ecg_MLII_f1,0.9723700017161491
mit-bih-arrhythmia,203,203,ecg_MLII_fn,147
mit-bih-arrhythmia,203,203,ecg_MLII_fp,14
mit-bih-arrhythmia,203,203,ecg_MLII_mean_abs_timing_error_sec,0.008202925834411892
mit-bih-arrhythmia,203,203,ecg_MLII_median_timing_error_sec,0.0
mit-bih-arrhythmia,203,203,ecg_MLII_n_detected,2847
mit-bih-arrhythmia,203,203,ecg_MLII_n_peaks,2847
mit-bih-arrhythmia,203,203,ecg_MLII_n_reference,2980
mit-bih-arrhythmia,203,203,ecg_MLII_precision,0.9950825430277485
mit-bih-arrhythmia,203,203,ecg_MLII_recall,0.9506711409395974
mit-bih-arrhythmia,203,203,ecg_MLII_tolerance_sec,0.15
mit-bih-arrhythmia,203,203,ecg_MLII_tp,2833
mit-bih-arrhythmia,203,203,hr_bias,-3.1919803646108145
mit-bih-arrhythmia,203,203,hr_mae,4.856525256638911
mit-bih-arrhythmia,203,203,hr_n,360
mit-bih-arrhythmia,203,203,hr_pearson_r,0.861261945972372
mit-bih-arrhythmia,203,203,hr_rmse,8.925606117184845
mit-bih-arrhythmia,205,205,ecg_MLII_f1,0.9992464204973625
mit-bih-arrhythmia,205,205,ecg_MLII_fn,4
mit-bih-arrhythmia,205,205,ecg_MLII_fp,0
mit-bih-arrhythmia,205,205,ecg_MLII_mean_abs_timing_error_sec,0.0014119322942852356
mit-bih-arrhythmia,205,205,ecg_MLII_median_timing_error_sec,0.0
mit-bih-arrhythmia,205,205,ecg_MLII_n_detected,2652
mit-bih-arrhythmia,205,205,ecg_MLII_n_peaks,2652
mit-bih-arrhythmia,205,205,ecg_MLII_n_reference,2656
mit-bih-arrhythmia,205,205,ecg_MLII_precision,1.0
mit-bih-arrhythmia,205,205,ecg_MLII_recall,0.9984939759036144
mit-bih-arrhythmia,205,205,ecg_MLII_tolerance_sec,0.15
mit-bih-arrhythmia,205,205,ecg_MLII_tp,2652
mit-bih-arrhythmia,205,205,hr_bias,0.08248254154681267
mit-bih-arrhythmia,205,205,hr_mae,0.3412836404684052
mit-bih-arrhythmia,205,205,hr_n,360
mit-bih-arrhythmia,205,205,hr_pearson_r,0.9718177487734475
mit-bih-arrhythmia,205,205,hr_rmse,1.821785749571774
mit-bih-arrhythmia,207,207,ecg_MLII_f1,0.9351828499369483
mit-bih-arrhythmia,207,207,ecg_MLII_fn,6
mit-bih-arrhythmia,207,207,ecg_MLII_fp,251
mit-bih-arrhythmia,207,207,ecg_MLII_mean_abs_timing_error_sec,0.045996643893084034
mit-bih-arrhythmia,207,207,ecg_MLII_median_timing_error_sec,-0.05
mit-bih-arrhythmia,207,207,ecg_MLII_n_detected,2105
mit-bih-arrhythmia,207,207,ecg_MLII_n_peaks,2105
mit-bih-arrhythmia,207,207,ecg_MLII_n_reference,1860
mit-bih-arrhythmia,207,207,ecg_MLII_precision,0.8807600950118765
mit-bih-arrhythmia,207,207,ecg_MLII_recall,0.9967741935483871
mit-bih-arrhythmia,207,207,ecg_MLII_tolerance_sec,0.15
mit-bih-arrhythmia,207,207,ecg_MLII_tp,1854
mit-bih-arrhythmia,207,207,hr_bias,5.115515415304056
mit-bih-arrhythmia,207,207,hr_mae,5.70866544295302
mit-bih-arrhythmia,207,207,hr_n,359
mit-bih-arrhythmia,207,207,hr_pearson_r,0.4762276035464021
mit-bih-arrhythmia,207,207,hr_rmse,18.214994057284354
mit-bih-arrhythmia,208,208,ecg_MLII_f1,0.9957547970793004
mit-bih-arrhythmia,208,208,ecg_MLII_fn,23
mit-bih-arrhythmia,208,208,ecg_MLII_fp,2
mit-bih-arrhythmia,208,208,ecg_MLII_mean_abs_timing_error_sec,0.0078454221615886
mit-bih-arrhythmia,208,208,ecg_MLII_median_timing_error_sec,0.0
mit-bih-arrhythmia,208,208,ecg_MLII_n_detected,2934
mit-bih-arrhythmia,208,208,ecg_MLII_n_peaks,2934
mit-bih-arrhythmia,208,208,ecg_MLII_n_reference,2955
mit-bih-arrhythmia,208,208,ecg_MLII_precision,0.9993183367416496
mit-bih-arrhythmia,208,208,ecg_MLII_recall,0.9922165820642977
mit-bih-arrhythmia,208,208,ecg_MLII_tolerance_sec,0.15
mit-bih-arrhythmia,208,208,ecg_MLII_tp,2932
mit-bih-arrhythmia,208,208,hr_bias,-0.6699159238192023
mit-bih-arrhythmia,208,208,hr_mae,0.7665124243578912
mit-bih-arrhythmia,208,208,hr_n,360
mit-bih-arrhythmia,208,208,hr_pearson_r,0.9779170842395611
mit-bih-arrhythmia,208,208,hr_rmse,1.5303034285806767
mit-bih-arrhythmia,209,209,ecg_MLII_f1,0.9998336383297288
mit-bih-arrhythmia,209,209,ecg_MLII_fn,0
mit-bih-arrhythmia,209,209,ecg_MLII_fp,1
mit-bih-arrhythmia,209,209,ecg_MLII_mean_abs_timing_error_sec,0.0012987613237197264
mit-bih-arrhythmia,209,209,ecg_MLII_median_timing_error_sec,0.0
mit-bih-arrhythmia,209,209,ecg_MLII_n_detected,3006
mit-bih-arrhythmia,209,209,ecg_MLII_n_peaks,3006
mit-bih-arrhythmia,209,209,ecg_MLII_n_reference,3005
mit-bih-arrhythmia,209,209,ecg_MLII_precision,0.9996673320026613
mit-bih-arrhythmia,209,209,ecg_MLII_recall,1.0
mit-bih-arrhythmia,209,209,ecg_MLII_tolerance_sec,0.15
mit-bih-arrhythmia,209,209,ecg_MLII_tp,3005
mit-bih-arrhythmia,209,209,hr_bias,0.012537390891208765
mit-bih-arrhythmia,209,209,hr_mae,0.04809188368635431
mit-bih-arrhythmia,209,209,hr_n,360
mit-bih-arrhythmia,209,209,hr_pearson_r,0.9997724839780505
mit-bih-arrhythmia,209,209,hr_rmse,0.29376867996574313
mit-bih-arrhythmia,210,210,ecg_MLII_f1,0.9902949571836346
mit-bih-arrhythmia,210,210,ecg_MLII_fn,48
mit-bih-arrhythmia,210,210,ecg_MLII_fp,3
mit-bih-arrhythmia,210,210,ecg_MLII_mean_abs_timing_error_sec,0.0026251174310359554
mit-bih-arrhythmia,210,210,ecg_MLII_median_timing_error_sec,0.0
mit-bih-arrhythmia,210,210,ecg_MLII_n_detected,2605
mit-bih-arrhythmia,210,210,ecg_MLII_n_peaks,2605
mit-bih-arrhythmia,210,210,ecg_MLII_n_reference,2650
mit-bih-arrhythmia,210,210,ecg_MLII_precision,0.9988483685220729
mit-bih-arrhythmia,210,210,ecg_MLII_recall,0.9818867924528302
mit-bih-arrhythmia,210,210,ecg_MLII_tolerance_sec,0.15
mit-bih-arrhythmia,210,210,ecg_MLII_tp,2602
mit-bih-arrhythmia,210,210,hr_bias,-1.4075069855928237
mit-bih-arrhythmia,210,210,hr_mae,2.1679675128354905
mit-bih-arrhythmia,210,210,hr_n,360
mit-bih-arrhythmia,210,210,hr_pearson_r,0.758887427145683
mit-bih-arrhythmia,210,210,hr_rmse,4.793043841896863
mit-bih-arrhythmia,212,212,ecg_MLII_f1,1.0
mit-bih-arrhythmia,212,212,ecg_MLII_fn,0
mit-bih-arrhythmia,212,212,ecg_MLII_fp,0
mit-bih-arrhythmia,212,212,ecg_MLII_mean_abs_timing_error_sec,0.0007035419699175158
mit-bih-arrhythmia,212,212,ecg_MLII_median_timing_error_sec,0.0
mit-bih-arrhythmia,212,212,ecg_MLII_n_detected,2748
mit-bih-arrhythmia,212,212,ecg_MLII_n_peaks,2748
mit-bih-arrhythmia,212,212,ecg_MLII_n_reference,2748
mit-bih-arrhythmia,212,212,ecg_MLII_precision,1.0
mit-bih-arrhythmia,212,212,ecg_MLII_recall,1.0
mit-bih-arrhythmia,212,212,ecg_MLII_tolerance_sec,0.15
mit-bih-arrhythmia,212,212,ecg_MLII_tp,2748
mit-bih-arrhythmia,212,212,hr_bias,2.7067972740408347e-05
mit-bih-arrhythmia,212,212,hr_mae,0.017222686770083425
mit-bih-arrhythmia,212,212,hr_n,360
mit-bih-arrhythmia,212,212,hr_pearson_r,0.9999795365024857
mit-bih-arrhythmia,212,212,hr_rmse,0.024928322420202178
mit-bih-arrhythmia,213,213,ecg_MLII_f1,0.9996923076923078
mit-bih-arrhythmia,213,213,ecg_MLII_fn,2
mit-bih-arrhythmia,213,213,ecg_MLII_fp,0
mit-bih-arrhythmia,213,213,ecg_MLII_mean_abs_timing_error_sec,0.0019407680995861974
mit-bih-arrhythmia,213,213,ecg_MLII_median_timing_error_sec,0.0
mit-bih-arrhythmia,213,213,ecg_MLII_n_detected,3249
mit-bih-arrhythmia,213,213,ecg_MLII_n_peaks,3249
mit-bih-arrhythmia,213,213,ecg_MLII_n_reference,3251
mit-bih-arrhythmia,213,213,ecg_MLII_precision,1.0
mit-bih-arrhythmia,213,213,ecg_MLII_recall,0.9993848046754845
mit-bih-arrhythmia,213,213,ecg_MLII_tolerance_sec,0.15
mit-bih-arrhythmia,213,213,ecg_MLII_tp,3249
mit-bih-arrhythmia,213,213,hr_bias,-0.059772305952615075
mit-bih-arrhythmia,213,213,hr_mae,0.19185293198129116
mit-bih-arrhythmia,213,213,hr_n,360
mit-bih-arrhythmia,213,213,hr_pearson_r,0.9462229553821829
mit-bih-arrhythmia,213,213,hr_rmse,0.670155132491692
mit-bih-arrhythmia,214,214,ecg_MLII_f1,0.9993364299933643
mit-bih-arrhythmia,214,214,ecg_MLII_fn,3
mit-bih-arrhythmia,214,214,ecg_MLII_fp,0
mit-bih-arrhythmia,214,214,ecg_MLII_mean_abs_timing_error_sec,0.000893955044021445
mit-bih-arrhythmia,214,214,ecg_MLII_median_timing_error_sec,0.0
mit-bih-arrhythmia,214,214,ecg_MLII_n_detected,2259
mit-bih-arrhythmia,214,214,ecg_MLII_n_peaks,2259
mit-bih-arrhythmia,214,214,ecg_MLII_n_reference,2262
mit-bih-arrhythmia,214,214,ecg_MLII_precision,1.0
mit-bih-arrhythmia,214,214,ecg_MLII_recall,0.9986737400530504
mit-bih-arrhythmia,214,214,ecg_MLII_tolerance_sec,0.15
mit-bih-arrhythmia,214,214,ecg_MLII_tp,2259
mit-bih-arrhythmia,214,214,hr_bias,-0.06151729425446714
mit-bih-arrhythmia,214,214,hr_mae,0.18821729118374167
mit-bih-arrhythmia,214,214,hr_n,360
mit-bih-arrhythmia,214,214,hr_pearson_r,0.982967588934834
mit-bih-arrhythmia,214,214,hr_rmse,1.0369912133375616
mit-bih-arrhythmia,215,215,ecg_MLII_f1,0.9997025580011898
mit-bih-arrhythmia,215,215,ecg_MLII_fn,2
mit-bih-arrhythmia,215,215,ecg_MLII_fp,0
mit-bih-arrhythmia,215,215,ecg_MLII_mean_abs_timing_error_sec,0.002150484313531026
mit-bih-arrhythmia,215,215,ecg_MLII_median_timing_error_sec,-0.002777777777777778
mit-bih-arrhythmia,215,215,ecg_MLII_n_detected,3361
mit-bih-arrhythmia,215,215,ecg_MLII_n_peaks,3361
mit-bih-arrhythmia,215,215,ecg_MLII_n_reference,3363
mit-bih-arrhythmia,215,215,ecg_MLII_precision,1.0
mit-bih-arrhythmia,215,215,ecg_MLII_recall,0.9994052928932501
mit-bih-arrhythmia,215,215,ecg_MLII_tolerance_sec,0.15
mit-bih-arrhythmia,215,215,ecg_MLII_tp,3361
mit-bih-arrhythmia,215,215,hr_bias,-0.054315474920913216
mit-bih-arrhythmia,215,215,hr_mae,0.09130901158666778
mit-bih-arrhythmia,215,215,hr_n,360
mit-bih-arrhythmia,215,215,hr_pearson_r,0.9752875394539441
mit-bih-arrhythmia,215,215,hr_rmse,0.7731818008919409
mit-bih-arrhythmia,217,217,ecg_MLII_f1,0.9979587207983669
mit-bih-arrhythmia,217,217,ecg_MLII_fn,8
mit-bih-arrhythmia,217,217,ecg_MLII_fp,1
mit-bih-arrhythmia,217,217,ecg_MLII_mean_abs_timing_error_sec,0.008602272727272728
mit-bih-arrhythmia,217,217,ecg_MLII_median_timing_error_sec,-0.008333333333333333
mit-bih-arrhythmia,217,217,ecg_MLII_n_detected,2201
mit-bih-arrhythmia,217,217,ecg_MLII_n_peaks,2201
mit-bih-arrhythmia,217,217,ecg_MLII_n_reference,2208
mit-bih-arrhythmia,217,217,ecg_MLII_precision,0.9995456610631531
mit-bih-arrhythmia,217,217,ecg_MLII_recall,0.9963768115942029
mit-bih-arrhythmia,217,217,ecg_MLII_tolerance_sec,0.15
mit-bih-arrhythmia,217,217,ecg_MLII_tp,2200
mit-bih-arrhythmia,217,217,hr_bias,-0.09704920735220475
mit-bih-arrhythmia,217,217,hr_mae,0.2854419384854103
mit-bih-arrhythmia,217,217,hr_n,360
mit-bih-arrhythmia,217,217,hr_pearson_r,0.9297633609072617
mit-bih-arrhythmia,217,217,hr_rmse,1.6765644580805903
mit-bih-arrhythmia,219,219,ecg_MLII_f1,0.9988380199860563
mit-bih-arrhythmia,219,219,ecg_MLII_fn,5
mit-bih-arrhythmia,219,219,ecg_MLII_fp,0
mit-bih-arrhythmia,219,219,ecg_MLII_mean_abs_timing_error_sec,0.00044723644072178274
mit-bih-arrhythmia,219,219,ecg_MLII_median_timing_error_sec,0.0
mit-bih-arrhythmia,219,219,ecg_MLII_n_detected,2149
mit-bih-arrhythmia,219,219,ecg_MLII_n_peaks,2149
mit-bih-arrhythmia,219,219,ecg_MLII_n_reference,2154
mit-bih-arrhythmia,219,219,ecg_MLII_precision,1.0
mit-bih-arrhythmia,219,219,ecg_MLII_recall,0.9976787372330548
mit-bih-arrhythmia,219,219,ecg_MLII_tolerance_sec,0.15
mit-bih-arrhythmia,219,219,ecg_MLII_tp,2149
mit-bih-arrhythmia,219,219,hr_bias,-0.2089128940909271
mit-bih-arrhythmia,219,219,hr_mae,0.26862608246286135
mit-bih-arrhythmia,219,219,hr_n,360
mit-bih-arrhythmia,219,219,hr_pearson_r,0.9880249644553537
mit-bih-arrhythmia,219,219,hr_rmse,1.4708150290597208
mit-bih-arrhythmia,220,220,ecg_MLII_f1,1.0
mit-bih-arrhythmia,220,220,ecg_MLII_fn,0
mit-bih-arrhythmia,220,220,ecg_MLII_fp,0
mit-bih-arrhythmia,220,220,ecg_MLII_mean_abs_timing_error_sec,0.0012776692708333333
mit-bih-arrhythmia,220,220,ecg_MLII_median_timing_error_sec,0.0
mit-bih-arrhythmia,220,220,ecg_MLII_n_detected,2048
mit-bih-arrhythmia,220,220,ecg_MLII_n_peaks,2048
mit-bih-arrhythmia,220,220,ecg_MLII_n_reference,2048
mit-bih-arrhythmia,220,220,ecg_MLII_precision,1.0
mit-bih-arrhythmia,220,220,ecg_MLII_recall,1.0
mit-bih-arrhythmia,220,220,ecg_MLII_tolerance_sec,0.15
mit-bih-arrhythmia,220,220,ecg_MLII_tp,2048
mit-bih-arrhythmia,220,220,hr_bias,0.0009831957034465452
mit-bih-arrhythmia,220,220,hr_mae,0.016582583544474894
mit-bih-arrhythmia,220,220,hr_n,360
mit-bih-arrhythmia,220,220,hr_pearson_r,0.9999903923957384
mit-bih-arrhythmia,220,220,hr_rmse,0.026563947618254726
mit-bih-arrhythmia,221,221,ecg_MLII_f1,0.9991752577319588
mit-bih-arrhythmia,221,221,ecg_MLII_fn,4
mit-bih-arrhythmia,221,221,ecg_MLII_fp,0
mit-bih-arrhythmia,221,221,ecg_MLII_mean_abs_timing_error_sec,0.0007222451506397028
mit-bih-arrhythmia,221,221,ecg_MLII_median_timing_error_sec,0.0
mit-bih-arrhythmia,221,221,ecg_MLII_n_detected,2423
mit-bih-arrhythmia,221,221,ecg_MLII_n_peaks,2423
mit-bih-arrhythmia,221,221,ecg_MLII_n_reference,2427
mit-bih-arrhythmia,221,221,ecg_MLII_precision,1.0
mit-bih-arrhythmia,221,221,ecg_MLII_recall,0.9983518747424804
mit-bih-arrhythmia,221,221,ecg_MLII_tolerance_sec,0.15
mit-bih-arrhythmia,221,221,ecg_MLII_tp,2423
mit-bih-arrhythmia,221,221,hr_bias,-0.04385146641981063
mit-bih-arrhythmia,221,221,hr_mae,0.2076334948264816
mit-bih-arrhythmia,221,221,hr_n,360
mit-bih-arrhythmia,221,221,hr_pearson_r,0.9883880151343336
mit-bih-arrhythmia,221,221,hr_rmse,1.0310793672762575
mit-bih-arrhythmia,222,222,ecg_MLII_f1,0.9949505150474651
mit-bih-arrhythmia,222,222,ecg_MLII_fn,20
mit-bih-arrhythmia,222,222,ecg_MLII_fp,5
mit-bih-arrhythmia,222,222,ecg_MLII_mean_abs_timing_error_sec,0.0009372039518202735
mit-bih-arrhythmia,222,222,ecg_MLII_median_timing_error_sec,0.0
mit-bih-arrhythmia,222,222,ecg_MLII_n_detected,2468
mit-bih-arrhythmia,222,222,ecg_MLII_n_peaks,2468
mit-bih-arrhythmia,222,222,ecg_MLII_n_reference,2483
mit-bih-arrhythmia,222,222,ecg_MLII_precision,0.9979740680713128
mit-bih-arrhythmia,222,222,ecg_MLII_recall,0.9919452275473218
mit-bih-arrhythmia,222,222,ecg_MLII_tolerance_sec,0.15
mit-bih-arrhythmia,222,222,ecg_MLII_tp,2463
mit-bih-arrhythmia,222,222,hr_bias,-0.3752658351540713
mit-bih-arrhythmia,222,222,hr_mae,0.5720333401737765
mit-bih-arrhythmia,222,222,hr_n,360
mit-bih-arrhythmia,222,222,hr_pearson_r,0.9905646155412418
mit-bih-arrhythmia,222,222,hr_rmse,2.3693379345381014
mit-bih-arrhythmia,223,223,ecg_MLII_f1,0.9980769230769231
mit-bih-arrhythmia,223,223,ecg_MLII_fn,10
mit-bih-arrhythmia,223,223,ecg_MLII_fp,0
mit-bih-arrhythmia,223,223,ecg_MLII_mean_abs_timing_error_sec,0.0030753585955898095
mit-bih-arrhythmia,223,223,ecg_MLII_median_timing_error_sec,-0.002777777777777778
mit-bih-arrhythmia,223,223,ecg_MLII_n_detected,2595
mit-bih-arrhythmia,223,223,ecg_MLII_n_peaks,2595
mit-bih-arrhythmia,223,223,ecg_MLII_n_reference,2605
mit-bih-arrhythmia,223,223,ecg_MLII_precision,1.0
mit-bih-arrhythmia,223,223,ecg_MLII_recall,0.9961612284069098
mit-bih-arrhythmia,223,223,ecg_MLII_tolerance_sec,0.15
mit-bih-arrhythmia,223,223,ecg_MLII_tp,2595
mit-bih-arrhythmia,223,223,hr_bias,-0.08813053876848846
mit-bih-arrhythmia,223,223,hr_mae,0.2913453251433026
mit-bih-arrhythmia,223,223,hr_n,360
mit-bih-arrhythmia,223,223,hr_pearson_r,0.987764695937423
mit-bih-arrhythmia,223,223,hr_rmse,1.0599239237098987
mit-bih-arrhythmia,228,228,ecg_MLII_f1,0.9891998036327933
mit-bih-arrhythmia,228,228,ecg_MLII_fn,38
mit-bih-arrhythmia,228,228,ecg_MLII_fp,6
mit-bih-arrhythmia,228,228,ecg_MLII_mean_abs_timing_error_sec,0.0019010201268265785
mit-bih-arrhythmia,228,228,ecg_MLII_median_timing_error_sec,0.0
mit-bih-arrhythmia,228,228,ecg_MLII_n_detected,2021
mit-bih-arrhythmia,228,228,ecg_MLII_n_peaks,2021
mit-bih-arrhythmia,228,228,ecg_MLII_n_reference,2053
mit-bih-arrhythmia,228,228,ecg_MLII_precision,0.9970311726867888
mit-bih-arrhythmia,228,228,ecg_MLII_recall,0.9814905017048222
mit-bih-arrhythmia,228,228,ecg_MLII_tolerance_sec,0.15
mit-bih-arrhythmia,228,228,ecg_MLII_tp,2015
mit-bih-arrhythmia,228,228,hr_bias,0.21289153016349907
mit-bih-arrhythmia,228,228,hr_mae,0.8261865944429255
mit-bih-arrhythmia,228,228,hr_n,360
mit-bih-arrhythmia,228,228,hr_pearson_r,0.8398180986313639
mit-bih-arrhythmia,228,228,hr_rmse,2.7878522546505478
mit-bih-arrhythmia,230,230,ecg_MLII_f1,1.0
mit-bih-arrhythmia,230,230,ecg_MLII_fn,0
mit-bih-arrhythmia,230,230,ecg_MLII_fp,0
mit-bih-arrhythmia,230,230,ecg_MLII_mean_abs_timing_error_sec,0.0029895587076438144
mit-bih-arrhythmia,230,230,ecg_MLII_median_timing_error_sec,-0.002777777777777778
mit-bih-arrhythmia,230,230,ecg_MLII_n_detected,2256
mit-bih-arrhythmia,230,230,ecg_MLII_n_peaks,2256
mit-bih-arrhythmia,230,230,ecg_MLII_n_reference,2256
mit-bih-arrhythmia,230,230,ecg_MLII_precision,1.0
mit-bih-arrhythmia,230,230,ecg_MLII_recall,1.0
mit-bih-arrhythmia,230,230,ecg_MLII_tolerance_sec,0.15
mit-bih-arrhythmia,230,230,ecg_MLII_tp,2256
mit-bih-arrhythmia,230,230,hr_bias,0.0017932258693236767
mit-bih-arrhythmia,230,230,hr_mae,0.00840059405526596
mit-bih-arrhythmia,230,230,hr_n,360
mit-bih-arrhythmia,230,230,hr_pearson_r,0.9999947804353545
mit-bih-arrhythmia,230,230,hr_rmse,0.024268858522172962
mit-bih-arrhythmia,231,231,ecg_MLII_f1,1.0
mit-bih-arrhythmia,231,231,ecg_MLII_fn,0
mit-bih-arrhythmia,231,231,ecg_MLII_fp,0
mit-bih-arrhythmia,231,231,ecg_MLII_mean_abs_timing_error_sec,0.0009742556050640074
mit-bih-arrhythmia,231,231,ecg_MLII_median_timing_error_sec,0.0
mit-bih-arrhythmia,231,231,ecg_MLII_n_detected,1571
mit-bih-arrhythmia,231,231,ecg_MLII_n_peaks,1571
mit-bih-arrhythmia,231,231,ecg_MLII_n_reference,1571
mit-bih-arrhythmia,231,231,ecg_MLII_precision,1.0
mit-bih-arrhythmia,231,231,ecg_MLII_recall,1.0
mit-bih-arrhythmia,231,231,ecg_MLII_tolerance_sec,0.15
mit-bih-arrhythmia,231,231,ecg_MLII_tp,1571
mit-bih-arrhythmia,231,231,hr_bias,5.9745045356589515e-05
mit-bih-arrhythmia,231,231,hr_mae,0.00837618980390708
mit-bih-arrhythmia,231,231,hr_n,359
mit-bih-arrhythmia,231,231,hr_pearson_r,0.9999993916764943
mit-bih-arrhythmia,231,231,hr_rmse,0.014094945974607597
mit-bih-arrhythmia,232,232,ecg_MLII_f1,0.9991575400168492
mit-bih-arrhythmia,232,232,ecg_MLII_fn,1
mit-bih-arrhythmia,232,232,ecg_MLII_fp,2
mit-bih-arrhythmia,232,232,ecg_MLII_mean_abs_timing_error_sec,0.002314034101555181
mit-bih-arrhythmia,232,232,ecg_MLII_median_timing_error_sec,-0.002777777777777778
mit-bih-arrhythmia,232,232,ecg_MLII_n_detected,1781
mit-bih-arrhythmia,232,232,ecg_MLII_n_peaks,1781
mit-bih-arrhythmia,232,232,ecg_MLII_n_reference,1780
mit-bih-arrhythmia,232,232,ecg_MLII_precision,0.9988770353733858
mit-bih-arrhythmia,232,232,ecg_MLII_recall,0.999438202247191
mit-bih-arrhythmia,232,232,ecg_MLII_tolerance_sec,0.15
mit-bih-arrhythmia,232,232,ecg_MLII_tp,1779
mit-bih-arrhythmia,232,232,hr_bias,0.0488479066538832
mit-bih-arrhythmia,232,232,hr_mae,0.06656843596902615
mit-bih-arrhythmia,232,232,hr_n,358
mit-bih-arrhythmia,232,232,hr_pearson_r,0.9856486604935636
mit-bih-arrhythmia,232,232,hr_rmse,0.7885994846767775
mit-bih-arrhythmia,233,233,ecg_MLII_f1,0.9993500162495939
mit-bih-arrhythmia,233,233,ecg_MLII_fn,4
mit-bih-arrhythmia,233,233,ecg_MLII_fp,0
mit-bih-arrhythmia,233,233,ecg_MLII_mean_abs_timing_error_sec,0.008514905149051491
mit-bih-arrhythmia,233,233,ecg_MLII_median_timing_error_sec,0.0
mit-bih-arrhythmia,233,233,ecg_MLII_n_detected,3075
mit-bih-arrhythmia,233,233,ecg_MLII_n_peaks,3075
mit-bih-arrhythmia,233,233,ecg_MLII_n_reference,3079
mit-bih-arrhythmia,233,233,ecg_MLII_precision,1.0
mit-bih-arrhythmia,233,233,ecg_MLII_recall,0.9987008769080871
mit-bih-arrhythmia,233,233,ecg_MLII_tolerance_sec,0.15
mit-bih-arrhythmia,233,233,ecg_MLII_tp,3075
mit-bih-arrhythmia,233,233,hr_bias,2.134829272018189
mit-bih-arrhythmia,233,233,hr_mae,2.2376423097424682
mit-bih-arrhythmia,233,233,hr_n,360
mit-bih-arrhythmia,233,233,hr_pearson_r,0.9206362451304133
mit-bih-arrhythmia,233,233,hr_rmse,2.7128008979801472
mit-bih-arrhythmia,234,234,ecg_MLII_f1,0.9998183469573115
mit-bih-arrhythmia,234,234,ecg_MLII_fn,1
mit-bih-arrhythmia,234,234,ecg_MLII_fp,0
mit-bih-arrhythmia,234,234,ecg_MLII_mean_abs_timing_error_sec,0.00014433947028423774
mit-bih-arrhythmia,234,234,ecg_MLII_median_timing_error_sec,0.0
mit-bih-arrhythmia,234,234,ecg_MLII_n_detected,2752
mit-bih-arrhythmia,234,234,ecg_MLII_n_peaks,2752
mit-bih-arrhythmia,234,234,ecg_MLII_n_reference,2753
mit-bih-arrhythmia,234,234,ecg_MLII_precision,1.0
mit-bih-arrhythmia,234,234,ecg_MLII_recall,0.9996367598982928
mit-bih-arrhythmia,234,234,ecg_MLII_tolerance_sec,0.15
mit-bih-arrhythmia,234,234,ecg_MLII_tp,2752
mit-bih-arrhythmia,234,234,hr_bias,-0.04325813531661708
mit-bih-arrhythmia,234,234,hr_mae,0.04704496265327746
mit-bih-arrhythmia,234,234,hr_n,360
mit-bih-arrhythmia,234,234,hr_pearson_r,0.9884386606196545
mit-bih-arrhythmia,234,234,hr_rmse,0.5938933130619964
